ID,NUMBER,NAME,SEX,BIRTHDAY,TEL,CTCT_NAME,CTCT_ADDR,CTCT_TEL,PSPT_NO,PSPT_DATE,PSPT_NAME,RENTAL
1,WAP00104,北川 公一,1,1985-09-03,098-845-7881,,,,,,,
2,WAP00105,Buchanan Pearson,1,1987-09-03,066-513-3352,,,,,,,
3,WAP00106,Stokes Mosley,1,1983-09-06,048-801-7860,,,,,,,
4,WAP00107,Consuelo Cohen,2,1990-09-06,045-626-6044,,,,,,,
5,WAP00108,Luisa Brown,2,1988-09-06,042-804-3588,,,,,,,
6,WAP00110,鶴岡 勝彦,1,1989-09-07,053-765-9196,,,,,,,
7,WAP00111,谷内 梨央,2,1982-09-07,076-230-5395,,,,,,,
8,WAP00112,小山田 正和,1,1991-09-09,096-266-1997,,,,,,,
9,WAP00117,Shanna Taylor,2,1991-09-09,042-857-9972,,,,,,,
10,WAP00118,李 男皆,1,1989-09-09,022-729-9752,,,,,,,
11,WAP00119,Matthews Walls,1,1988-09-10,052-534-6889,,,,,,,
12,WAP00148,May Walker,1,1981-09-18,093-607-1445,,,,,,,
13,WAP00152,McGee Munoz,1,1986-09-20,052-534-2903,,,,,,,
14,WAP00155,Salas Rollins,1,1985-09-20,045-626-5432,,,,,,,
15,WAP00161,Hogan Duffy,1,1989-09-21,042-206-8116,,,,,,,
16,WAP00163,Bernadine Hewitt,2,1987-09-22,043-398-8725,,,,,,,
17,WAP00165,陈 奕单,1,1992-09-22,095-867-7604,,,,,,,
18,WAP00166,Tucker Battle,1,1991-09-24,025-323-2805,,,,,,,
19,WAP00167,Juarez Sellers,1,1990-09-25,049-965-5512,,,,,,,
20,WAP00169,Tyler Delgado,1,1988-09-26,029-351-3501,,,,,,,
21,WAP00170,北一 公一,1,1988-10-12,077-987-1234,,,,,,,
22,WAP00168,Buchanan Peasen,1,1985-11-01,088-999-0000,,,,,,,
23,WAP00162,Stakes Weasley,1,1979-08-05,045-356-7910,,,,,,,
24,WAP00156,Stella McCartney,2,1988-07-03,056-098-4369,,,,,,,
25,WAP00157,Louise Lane,2,1989-09-09,034-079-0294,,,,,,,
26,WAP00158,鶴奕 勝彦,1,1990-05-15,056-972-9402,,,,,,,
27,WAP00159,Sherina Munaf,2,1992-06-03,069-402-1205,,,,,,,
28,WAP00160,鶴奕 勝公,1,1981-01-25,054-124-7812,,,,,,,
29,WAP00153,Sherly Smith,2,1990-07-29,024-146-7042,,,,,,,
30,WAP00154,Stefan Gallelo,1,1983-02-07,054-123-5692,,,,,,,
31,WAP00101,Mark Ruffier,1,1976-03-06,067-129-6028,,,,,,,
32,WAP00102,Marc Jacobs,1,1978-03-05,078-097-4013,,,,,,,
33,WAP00103,Larc Manson,1,1983-05-08,039-592-5921,,,,,,,
34,WAP00121,Stefan Butcher,1,1977-09-19,069-295-2124,,,,,,,
35,WAP00109,Duff Hough,1,1988-04-20,052-541-6797,,,,,,,
36,WAP00113,Renatta Wang,2,1990-02-06,029-103-4604,,,,,,,
37,WAP00114,Shane Phelps,1,1988-11-10,053-567-1239,,,,,,,
38,WAP00115,Ralph Battle,1,1990-10-10,049-533-2137,,,,,,,
39,WAP00116,Ray Allen,1,1987-12-01,055-612-4561,,,,,,,
40,WAP00120,Thomas Smith,1,1985-07-05,057-019-3193,,,,,,,